Dataset_id	MZML_file_name	Species	Project_id
PXD026162	18mar2019_RVG262_APA_CD3_F3n4_PLRPS_FAIMS_HH_P30.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_P25.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_P15.mzML	Human	23
PXD026162	18mar2019_RVG262_APA_CD3_F3n4_PLRPS_FAIMS_HH_P10.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P35.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_P15.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_zero.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_P20.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Plus10.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_P10.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_ZERO.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Plus20.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P05.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P30.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P20.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_zero.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P40.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P15.mzML	Human	23
PXD026162	18mar2019_RVG262_APA_CD3_F3n4_PLRPS_FAIMS_HH_zero.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P10.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_P5.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_P05.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_P25.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_neg30_F1_CD3.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_zero.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_M5.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_cyto_PLRPS_FAIMS_HH_zero.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_CD3_0L_Neg10.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_M05.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_M05.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_neg10_F1_CD3.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_cyto_PLRPS_FAIMS_HH_m10.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_cyto_PLRPS_FAIMS_HH_p10.mzML	Human	23
PXD026162	18mar2019_RVG262_APA_CD3_F3n4_PLRPS_FAIMS_HH_M10.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_neg20_F1_CD3.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_M10.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_CD3_0L_Neg30.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_cyto_PLRPS_FAIMS_HH_m20.mzML	Human	23
PXD026162	18mar2019_RVG262_APA_CD3_F3n4_PLRPS_FAIMS_HH_M20.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_F3n4_PLRPS_noFAIMS_HH_2.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_M10.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_M20.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Neg40.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F2_PLRPS_FAIMS_HH_M15.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_M10.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Neg10.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_F3n4_PLRPS_noFAIMS_HH_1.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Neg30.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_M15.mzML	Human	23
PXD026162	20mar2019_RVG262_APA_CD3_NUC_PLRPS_FAIMS_HH_M20.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_M20.mzML	Human	23
PXD026162	16mar2019_RVG262_APA_CD3_F1_PLRPS_FAIMS_HH_M15.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_F2_PLRPS_noFAIMS_HH_2.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_F2_PLRPS_HH_1.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_cyto_PLRPS_noFAIMS_HH_2.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F1_CD3_0L_Neg20.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_cyto_PLRPS_noFAIMS_HH_1.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T7.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T6.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T2.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T5.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T3.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T4.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV__F2_NOFAIMS_CD3_T1.mzML	Human	23
PXD026162	19MAR2019_RVG262_APA_CD3_F1_PLRPS_noFAIMS_HH_1.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech10.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech8.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech7.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech9.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech6.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech5.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech4.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech3.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech2.mzML	Human	23
PXD026162	06102019_RVG262_PLRPS_FAIMS_CV_noFAIMS_F1_CD3_Tech1.mzML	Human	23
PXD026162	22mar2019_RVG262_APA_CD3_NUC_PLRPS_noFAIMS_HH_02.mzML	Human	23
PXD026162	22mar2019_RVG262_APA_CD3_NUC_PLRPS_noFAIMS_HH_01.mzML	Human	23
PXD026162	22mar2019_RVG262_APA_CD3_NUC_PLRPS_noFAIMS_HH_03.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_b.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_c.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_a.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_c.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_b.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_a.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_c.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_b.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_a.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_c.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_b.mzML	Human	23
PXD026163	20190523_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_a.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F2_c.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F2_b.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F2_a.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F1_b.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F1_a.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F1_c.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F3_c.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F3_a.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F3_b.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F4_b.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F4_a.mzML	Human	23
PXD026164	20190521_rmi049_75idPLRPS_APA_CD4_Cyto_F4_c.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F1_c.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F1_b.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F1_a.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F4_a.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F4_b.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F4_c.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F2_c.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F3_c.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F2_b.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F2_a.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F3_a.mzML	Human	23
PXD026165	20190517_rmi049_75idPLRPS_APA_B_Cyto_F3_b.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_b.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_a.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F4_c.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_a.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_c.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F3_b.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_a.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_c.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F2_b.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_a.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_b.mzML	Human	23
PXD026166	20190410_rmi049_75idPLRPS_APA_Neutro_Cyto_F1_c.mzML	Human	23
PXD035339	1cell_THP1_2.mzML	Human	15
PXD035339	1cell_THP1_3.mzML	Human	15
PXD035339	1cell_THP1_1.mzML	Human	15
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F9_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F9_a.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F9_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F8_a.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F8_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F8_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F10_a.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F10_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F11_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F10_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F11_a.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F11_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F12_a.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F12_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F12_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F7_c.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F7_b.mzML	Human	23
PXD026124	20180824_rmi049_75idPLRPS_APA_Plasma_PM_F7_a.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F7Aonly_02.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F7Aonly_01.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F8Aonly_01.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F9Aonly_02.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F9Aonly_01.mzML	Human	23
PXD026176	LCA_RM_20191004_Plasma_F8Aonly_02.mzML	Human	23
PXD026176	DB_RM_20191003_plasma_F5_01.mzML	Human	23
PXD026176	DB_RM_20191003_plasma_F5_02.mzML	Human	23
PXD026176	DB_RM_20191003_plasma_F6_01.mzML	Human	23
PXD026176	DB_RM_20191003_plasma_F6_02.mzML	Human	23
PXD026176	LCA_RM_20191002_plasma_F1F2_02.mzML	Human	23
PXD026176	LCA_RM_20191002_plasma_F1F2_01.mzML	Human	23
PXD026176	DB_RM_20191002_plasma_F3_02.mzML	Human	23
PXD026176	DB_RM_20191002_plasma_F3_01.mzML	Human	23
PXD026176	DB_RM_20191002_plasma_F4_02.mzML	Human	23
PXD026176	DB_RM_20191002_plasma_F4_01.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F9_01.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F7F8_01.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F5F6_02.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F5F6_01.mzML	Human	23
PXD026177	DB_RM_20191003_PlasmaPM_F1_02.mzML	Human	23
PXD026177	DB_RM_20191003_PlasmaPM_F2_02.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F4_03.mzML	Human	23
PXD026177	DB_RM_20191003_PlasmaPM_F1_01.mzML	Human	23
PXD026177	DB_RM_20191003_PlasmaPM_F2_01.mzML	Human	23
PXD026177	LCA_RM_20191012_PPM_F3_04.mzML	Human	23
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_15-30kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_0-15kDa_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_15-30kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_15-30kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_15-30kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_0-15kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_15-30kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_15-30kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	FAIMS_ProteoExtract_15-30kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_0-15kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_0-15kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_15-30kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_0-15kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_15-30kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_0-15kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_15-30kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_15-30kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_15-30kDa_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_MCW_15-30kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_15-30kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_0-15kDa_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_0-15kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_15-30kDa_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_15-30kDa_TechRep2.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_15-30kDa_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	FAIMS_HighSelect_HiPPR_0-15kDa_TechRep1.mzML	Human	36
MSV000092574	FAIMS_HighSelect_AnExSP_0-15kDa_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_15-30kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_0-15kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep2_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_0-15kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_ProteoExtract_0-15kDa_BioRep2_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep2_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep1_TechRep2.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep1_TechRep3.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_0-15kDa_BioRep1_TechRep1.mzML	Human	36
MSV000092574	NoFAIMS_HighSelect_15-30kDa_BioRep1_TechRep2.mzML	Human	36
PXD019792	191018_Mmazei_BR2-2_2_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_2_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_1_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR2-2_1_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_2_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_R2_3_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_2_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_R2_12_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_1_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_1_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_BR2-2_3_Red_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_R2_4_Red_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_BR4-1_3_Red_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR2-2_3_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_BR3-4_3_Red_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_BR1-3_3_Red_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_R2_4_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_3_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_3_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_3_HCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR2-1_noSCX_HCD_All.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR4-4_noSCX_HCD_All.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR1-4_noSCX_HCD_All.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR2-2_2_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_R2_3_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_1_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_2_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_BR1-3_3_Red_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR2-2_1_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_2_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_2_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191025_Mmazei_R2_4_Red_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_R2_12_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_1_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_1_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR2-2_3_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR2-1_noSCX_EThcD_5sec_20191216180254.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR4-4_noSCX_EThcD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191216_Mmazei_BR1-4_noSCX_EThcD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR1-3_3_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR3-4_3_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD019792	191018_Mmazei_BR4-1_3_ETHCD_5sec.mzML	Methanosarcina mazei	27
PXD038038	F_RC_36H_US_1A18_11_HH_18_181211071122.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_09_HH_18_181211005553.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_07_HH_18_181210184028.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_04_HH_18_181208030753.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_04_HH_18_181208012457.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_05_HH_18_181208174659.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_11_HH_18_181211052818.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_09_HH_18.mzML	C. glutamicum	14
PXD038038	F_RC_36H_US_1A18_11_HH_18.mzML	C. glutamicum	14
